Date,y_next_log_return,oof_prediction,has_prediction,Close_XAUUSD,pred_mean,pred_std,pred_z,mkt_vol,stop_loss_dist,pos_size_units,signal,day_of_week,raw_ret,net_ret
2022-04-30,0.0,-0.0003523267257619,True,,-0.0010338206904520306,0.0004810915466078263,1.4165577622291237,0.007692675167019224,0.015385350334038449,649.9689498701935,1,5,0.0,-0.000175
2022-05-01,-0.0251929203822687,-0.0003868842692316,True,,-0.001034908875260204,0.00047952453774325585,1.351389876894194,0.008609565689656717,0.017219131379313433,580.749387394402,1,6,-0.0251929203822687,-0.0253679203822687
2022-05-02,0.0037527518529361,0.0001305617873326,True,,-0.0010071713101733307,0.0004979629342071009,2.2847746676517726,0.00857729707814027,0.01715459415628054,582.9342221039288,1,0,0.0037527518529361,0.0035777518529361003
2022-05-04,0.0037423192566449,-4.383523656075764e-06,True,,-0.0009636449821167768,0.0005088048949593061,1.885322778856957,0.008674001686132101,0.017348003372264203,576.4352119038604,1,2,0.0037423192566449,0.0035673192566449
2022-05-05,0.003834661225321,-1.5894572432820038e-05,True,,-0.0009392723281213754,0.0005186656586494295,1.7802947627050711,0.008774453605924907,0.017548907211849814,569.8360518566961,1,3,0.003834661225321,0.0036596612253210004
2022-05-07,0.0,0.0001530035369161,True,,-0.000893986075574194,0.000546574848270444,1.9155466370312122,0.008571267696867826,0.017142535393735652,583.3442819464308,1,5,0.0,-0.000175
2022-05-08,-0.0128937267480566,0.0001530035369161,True,,-0.0008871161087877207,0.0005571765216565414,1.8667686186981483,0.008510455883253762,0.017020911766507524,587.5125925790445,1,6,-0.0128937267480566,-0.0130687267480566
2022-05-09,-0.0093048829313971,0.0003426377533009,True,,-0.0008562507187698156,0.0005731910999825692,2.091603432270972,0.00863800185581164,0.01727600371162328,578.8375695515746,1,0,-0.0093048829313971,-0.0094798829313971
2022-05-10,0.0068788095209259,0.0003210807498208,True,,-0.0008436602820610158,0.0005906464194604524,1.9719767927244714,0.008909460459996075,0.01781892091999215,561.2012110554001,1,1,0.0068788095209259,0.0067038095209259
2022-05-11,-0.0156677814986149,-4.2501761133116696e-05,True,,-0.0008223740572727376,0.0005961885565394898,1.3080967213901302,0.009339537459795537,0.018679074919591074,535.3584180719653,1,2,-0.0156677814986149,-0.015842781498614903
2022-05-12,-0.0090329016199474,0.0003042138682696,True,,-0.000795309238661081,0.0006099312064130525,1.8027001985959565,0.009412292632214641,0.018824585264429282,531.2202027045921,1,3,-0.0090329016199474,-0.0092079016199474
2022-05-14,0.0,0.0001939265918142,True,,-0.0007752772215363242,0.0006348532683376044,1.5266579880551512,0.008595075735170843,0.017190151470341686,581.7284401043868,1,5,0.0,-0.000175
2022-05-15,0.0033693179763587,0.0001980439668948,True,,-0.0007660133718354042,0.000645022514330086,1.4946103698899016,0.008558899061362075,0.01711779812272415,584.1872843870522,1,6,0.0033693179763587,0.0031943179763587004
2022-05-18,0.0138362805476695,0.0003135770645357,True,,-0.0006957351811710149,0.0006579044019411263,1.5341320756158052,0.008738199573776757,0.017476399147553515,572.2002522127036,1,2,0.0138362805476695,0.0136612805476695
2022-06-15,0.0166078124758834,0.0004000745604709,True,,-0.0003454543410736515,0.0005256970371586555,1.4181721578155875,0.008701553377176843,0.017403106754353685,574.6100475708643,1,2,0.0166078124758834,0.0164328124758834
2022-06-16,-0.0054871923191177,-0.0012161168687572,True,,-0.00034517635936766653,0.0005252240668737129,-1.6582265823682185,0.00878265348275115,0.0175653069655023,569.3040275151285,-1,3,0.0054871923191177,0.0053121923191177004
2022-07-14,-0.0012327783328882,0.0002806267327854,True,,-0.0004568667697578056,0.00048768982980832,1.5122183352338259,0.0067850958503206235,0.013570191700641247,736.9092655874168,1,3,-0.0012327783328882,-0.0014077783328882
2022-07-27,0.0179863457053358,0.0007396298493428,True,,-0.0004294715125518485,0.0005134007283983963,2.277171217777143,0.006963650483374848,0.013927300966749696,718.0142099229557,1,2,0.0179863457053358,0.0178113457053358
2022-09-15,0.0037756941844341,0.0002659656195085,True,,-0.00029927106687167247,0.00035260399244142635,1.6030354122381871,0.007010177850926987,0.014020355701853974,713.2486659149208,1,3,0.0037756941844341,0.0036006941844341
2022-09-26,0.0020922481478502,0.0001851220623203,True,,-0.00033002379504515583,0.00030780705912333226,1.6735998804986696,0.007188013790397529,0.014376027580795057,695.6024495500416,1,0,0.0020922481478502,0.0019172481478502
2022-10-06,-0.0065646746278564,-0.0009510648965529,True,,-0.00031527015444206556,0.00030007152614123535,-2.118810639206012,0.009067055529113377,0.018134111058226755,551.4469370950159,-1,3,0.0065646746278564,0.0063896746278564
2022-10-08,0.0,-0.0009128994082491,True,,-0.0003166426048503256,0.0003038394673811062,-1.962407347992382,0.00901748608885682,0.01803497217771364,554.4782604298831,-1,5,-0.0,-0.000175
2022-10-09,-0.0197167444920051,-0.0009128994082491,True,,-0.0003243228933689673,0.00031300690423949725,-1.88039467151748,0.010099960727035858,0.020199921454071717,495.05142991455995,-1,6,0.0197167444920051,0.0195417444920051
2022-10-11,-0.0050163748071654,-0.0011840006710623,True,,-0.00032686148954014926,0.0003310959578900133,-2.5887938559699473,0.010229722919661061,0.020459445839322122,488.77179169635457,-1,1,0.0050163748071654,0.0048413748071654
2022-10-12,-0.000179653921148,-0.000966184582763,True,,-0.00033444353310709257,0.00034046649712607554,-1.8555160492692244,0.009571596310060488,0.019143192620120975,522.3789050468639,-1,2,0.000179653921148,4.653921147999997e-06
2022-11-10,0.0089298723719151,0.000323720215716,True,,-0.00025141080445490675,0.0002884470523296058,1.9938876668211185,0.01019743475843504,0.02039486951687008,490.319390949193,1,3,0.0089298723719151,0.0087548723719151
2022-11-30,0.031070118618274,0.0001733426526756,True,,-0.00026081652356172406,0.0002635094258447898,1.6476039703150844,0.008034161107343415,0.01606832221468683,622.3425113332468,1,2,0.031070118618274,0.030895118618273997
2022-12-20,0.0,-0.0003440451639829,True,,-0.00017244758324104446,0.00012610321581602827,-1.360770854505399,0.008627936154973186,0.017255872309946373,579.5128649761709,-1,1,-0.0,-0.000175
2022-12-27,-0.0038093318269895,-0.0003440451639829,True,,-0.00017460402407321645,0.00012856343264284966,-1.3179574971398944,0.008785494932193548,0.017570989864387095,569.119900311821,-1,1,0.0038093318269895,0.0036343318269895
2023-01-18,0.0092513149039842,-1.5391134449790902e-05,True,,-0.00019511474447365726,0.00012652223266053288,1.4204903458040936,0.006410328106403408,0.012820656212806815,779.9912761104066,1,2,0.0092513149039842,0.0090763149039842
2023-02-13,0.0011333150981776,-3.821630419179388e-05,True,,-0.00023693852684982208,0.00010916722698484519,1.8203468948205053,0.006825822567360893,0.013651645134721786,732.5124482298371,1,0,0.0011333150981776,0.0009583150981775999
2023-02-15,0.0042435454050527,1.597650532932542e-05,True,,-0.00022761077650361835,0.00011366374379999268,2.143051721590042,0.007179863351334606,0.014359726702669212,696.3920837115362,1,2,0.0042435454050527,0.0040685454050527
2023-02-20,-0.0040289834822517,-5.038710541282242e-05,True,,-0.00021645554433055247,0.00011264521720525956,1.474260896626653,0.007084329128303072,0.014168658256606143,705.7831319587016,1,0,-0.0040289834822517,-0.0042039834822517
2023-03-13,-0.0028811671054026,0.0001079375639944,True,,-0.00014118042942604981,0.00012288596333029595,2.0272290395841575,0.00917995898971354,0.01835991797942708,544.664742577028,1,0,-0.0028811671054026,-0.0030561671054025997
2023-03-15,-0.0039525618586447,0.0001079375639944,True,,-0.00013391526134746317,0.0001245370591028714,1.942014907723856,0.009030511206173961,0.018061022412347923,553.6785111989685,1,2,-0.0039525618586447,-0.0041275618586447
2023-03-20,-0.0210361844300338,-0.0003109613804826,True,,-0.0001331712090544433,0.00012721450839761015,-1.3975620679401746,0.011798451356936551,0.023596902713873102,423.78443142543426,-1,0,0.0210361844300338,0.020861184430033798
2023-03-22,0.0238553660359815,9.192727732475378e-05,True,,-0.0001227902011330453,0.0001282384404662883,1.6743612732427502,0.012610252108830376,0.025220504217660752,396.50277860017815,1,2,0.0238553660359815,0.023680366035981497
2023-04-01,0.0,-0.0002749721218807,True,,-0.00010550784955796916,0.00012300011719998326,-1.3777569987775091,0.010983959478202233,0.021967918956404466,455.2092539964796,-1,5,-0.0,-0.000175
2023-04-13,-0.0193403322715455,-0.0002923995829859,True,,-9.798686091503698e-05,0.00011604510424139982,-1.6753203277446413,0.009359506736550957,0.018719013473101915,534.2161868930428,-1,3,0.0193403322715455,0.019165332271545498
2023-04-18,-0.0060960929686332,-0.0003270187728669,True,,-0.00010603621054278225,0.00012053438933512484,-1.8333569659503086,0.00849016705621724,0.01698033411243448,588.9165627593351,-1,1,0.0060960929686332,0.0059210929686332
2023-04-25,-0.0041711994052336,0.0001038463619781,True,,-0.00010731357095201064,0.0001260563899778973,1.6751227999400538,0.00785454247611864,0.01570908495223728,636.5743154616912,1,1,-0.0041711994052336,-0.0043461994052335995
2023-04-27,0.0001004783920442,-0.0003119151283365,True,,-0.00011279763387797353,0.00012842662127416426,-1.5504378491236006,0.007878397705972116,0.015756795411944233,634.6468135531944,-1,3,-0.0001004783920442,-0.0002754783920442
2023-05-08,0.0048738075553715,-0.0003094338417441,True,,-0.00012145847928269621,0.00013143231344220894,-1.430206602458207,0.0069904820995645555,0.013980964199129111,715.2582509740573,-1,0,-0.0048738075553715,-0.005048807555371499
2023-05-10,-0.0078117915257279,0.0001941843767682,True,,-0.0001253125073009741,0.00012562125851098033,2.54333452678511,0.006347114756731081,0.012694229513462161,787.7595083179373,1,2,-0.0078117915257279,-0.0079867915257279
2023-05-20,0.0,-0.0002900757664111,True,,-0.00013310482591621592,0.00011603968284309761,-1.3527350010696895,0.00805516682340054,0.01611033364680108,620.7196088695304,-1,5,-0.0,-0.000175
2023-05-21,-0.0019728864373135,-0.0002900757664111,True,,-0.0001394715433118135,0.00011394435118954266,-1.3217348778331395,0.007175997952424892,0.014351995904849785,696.7671999279786,-1,6,0.0019728864373135,0.0017978864373135001
2023-06-15,0.0003064067174864,3.128461000085887e-05,True,,-0.00011878160813993373,0.00010959978248857755,1.3692200361477218,0.005741515387074737,0.011483030774149474,870.8502308042174,1,3,0.0003064067174864,0.0001314067174864
2023-07-31,-0.0152386101656308,-0.0003119151283365,True,,-0.0001425737972484573,9.485296582722358e-05,-1.7853034916852368,0.005977500366812402,0.011955000733624804,836.470044863641,-1,0,0.0152386101656308,0.0150636101656308
2023-08-01,-0.0017018270894068,-5.680545482084385e-06,True,,-0.0001430922572495691,9.400030387285646e-05,1.4618219953133975,0.005966272558648836,0.011932545117297673,838.0441809940266,1,1,-0.0017018270894068,-0.0018768270894068
2023-08-02,-0.0027911446075573,-0.0002749721218807,True,,-0.00014724457742046188,9.423513769023898e-05,-1.3554131462097743,0.005981313193520604,0.011962626387041209,835.9368316336228,-1,2,0.0027911446075573,0.0026161446075573
2023-08-03,0.0039260180850484,-0.0002749721218807,True,,-0.00015139689759135466,9.428360000905983e-05,-1.3106757090042258,0.006070021458805507,0.012140042917611013,823.7203169597902,-1,3,-0.0039260180850484,-0.004101018085048399
2023-09-26,-0.0152707357728781,-2.078419001247422e-05,True,,-0.0001746800094763669,8.410779075640933e-05,1.8297451173055006,0.005885363197995402,0.011770726395990805,849.5652403751457,1,1,-0.0152707357728781,-0.0154457357728781
2023-09-27,-0.0060021359184148,-2.078419001247422e-05,True,,-0.00017148733482211817,8.626199880713504e-05,1.7470397961283823,0.0059654473944569615,0.011930894788913923,838.1601025676555,1,2,-0.0060021359184148,-0.0061771359184148
2023-10-02,-0.0029551950776606,-3.830745997229986e-05,True,,-0.00016445947444401675,8.181416736756723e-05,1.5419336104094614,0.00617035144968779,0.01234070289937558,810.3266144188582,1,0,-0.0029551950776606,-0.0031301950776606
2023-10-07,0.0,-5.484556445394e-05,True,,-0.0001599524854922823,7.973718478176685e-05,1.3181669421363449,0.005986904160335603,0.011973808320671206,835.15617856821,1,5,0.0,-0.000175
2023-10-08,0.0104901085642615,-5.484556445394e-05,True,,-0.00015941442697940404,8.034353622003043e-05,1.3015217831474288,0.00665256753597456,0.01330513507194912,751.5895138173191,1,6,0.0104901085642615,0.0103151085642615
2023-10-10,0.0063206856984823,6.641230249245573e-05,True,,-0.00015490378404171612,8.594641871782192e-05,2.5750472193704046,0.006277240271135481,0.012554480542270962,796.5283761705615,1,1,0.0063206856984823,0.0061456856984823
2023-10-15,-0.0032740307276406,-0.0002900757664111,True,,-0.0001564286025153593,8.91187315719096e-05,-1.4996528960682218,0.009234866948383822,0.018469733896767645,541.4263170164072,-1,6,0.0032740307276406,0.0030990307276406
2023-10-17,0.0168132366990263,-0.0002900757664111,True,,-0.00015855291744848262,8.969069467156771e-05,-1.466404619166258,0.008934363300803693,0.017868726601607387,559.6369692678854,-1,1,-0.0168132366990263,-0.016988236699026302
2023-10-26,0.0007042733958316,-0.0002900757664111,True,,-0.00015870020382623175,9.008242054757072e-05,-1.4583929004826357,0.007974310121386044,0.015948620242772087,627.0134875480528,-1,3,-0.0007042733958316,-0.0008792733958316
2023-10-28,0.0,-0.0002900757664111,True,,-0.00016301196527916342,9.309513728972774e-05,-1.3648811831760088,0.007879794730556633,0.015759589461113267,634.5342957489448,-1,5,-0.0,-0.000175
2023-10-29,0.0038144872286661,-0.0002900757664111,True,,-0.0001650789136637784,9.452962588840088e-05,-1.3223034744143545,0.007856823657597121,0.015713647315194243,636.3894899391399,-1,6,-0.0038144872286661,-0.0039894872286661
2023-10-30,-0.0055257086752133,-0.0003270187728669,True,,-0.00016900586965018003,9.629457321963904e-05,-1.6409325877202559,0.008076964663669617,0.016153929327339233,619.0444316898056,-1,0,0.0055257086752133,0.0053507086752133
2023-11-13,0.0083434306826685,-0.0003270187728669,True,,-0.0001648454418324741,9.916524517604397e-05,-1.6353847635482195,0.00577495179392229,0.01154990358784458,865.80809302376,-1,0,-0.0083434306826685,-0.0085184306826685
2023-11-14,-0.0008669640203207,2.9056278200657045e-05,True,,-0.0001616348775834331,0.00010227652872720786,1.8644664436422353,0.005753380165996618,0.011506760331993236,869.0543394908591,1,1,-0.0008669640203207,-0.0010419640203207
2023-11-21,-0.0039592227805579,-0.0003270187728669,True,,-0.00017498958289924812,0.0001055319304052763,-1.440598967381827,0.006707090295683766,0.013414180591367533,745.4797504690916,-1,1,0.0039592227805579,0.0037842227805579
2023-12-04,-0.0027704841513721,-5.680545482084385e-06,True,,-0.00018474855233629767,0.00010961976311702196,1.6335376191522464,0.008286431183226783,0.016572862366453566,603.3960687588757,1,0,-0.0027704841513721,-0.0029454841513720997
2023-12-05,0.0059274068333569,-2.428899296479992e-05,True,,-0.00018346605021629433,0.00011105410284127452,1.433328919679809,0.007981061681034988,0.015962123362069976,626.4830670186723,1,1,0.0059274068333569,0.0057524068333569
2023-12-11,-0.0001010925717647,-2.320381544191003e-05,True,,-0.00019745578826843764,0.00010710798432203946,1.6268812631428824,0.008725269288144847,0.017450538576289695,573.048216035415,1,0,-0.0001010925717647,-0.0002760925717647
2023-12-13,0.0238764747998513,0.0001025127741411,True,,-0.00019566495127418764,0.00011402710700189951,2.614972292599868,0.010221696551831087,0.020443393103662173,489.1555892553192,1,2,0.0238764747998513,0.0237014747998513
2023-12-14,-0.0044923804547751,2.9056278200657045e-05,True,,-0.0001903460838639917,0.0001169541047657824,1.875969744747599,0.010286910012226749,0.020573820024453498,486.05460668530515,1,3,-0.0044923804547751,-0.0046673804547751
2023-12-20,0.0022584338090589,0.0002477299798569,True,,-0.0001775092799188674,0.00013190878264450752,3.2237372770074133,0.009038622392533804,0.018077244785067607,553.1816445977611,1,2,0.0022584338090589,0.0020834338090589
2024-01-11,0.0159569512339786,0.0002326263353265,True,,-0.00012546759419138626,0.00014853635620260203,2.410816709610473,0.006255625900754319,0.012511251801508638,799.2805323280421,1,3,0.0159569512339786,0.0157819512339786
2024-01-25,-4.956987292619362e-05,0.0001741088654535,True,,-6.744518564918266e-05,0.00013124575096930003,1.8404714005498364,0.005996381636042811,0.011992763272085621,833.8361871342878,1,3,-4.956987292619362e-05,-0.0002245698729261936
2024-01-29,0.0031059995271688,0.0001573925568895,True,,-5.4790492590566734e-05,0.0001325242210803306,1.6010888255019458,0.005854233742280243,0.011708467484560486,854.0827408186958,1,0,0.0031059995271688,0.0029309995271688
2024-03-04,0.007433252696829,-0.0002133965267544,True,,-3.7478213507511966e-05,0.00012615778363811352,-1.3944309116234455,0.006120770821933247,0.012241541643866495,816.8905756253669,-1,0,-0.007433252696829,-0.007608252696829
2024-03-13,-0.0057163636575037,-0.0002133965267544,True,,-4.6945804893522044e-05,0.00011605639542514857,-1.4342227436163273,0.006939529916646219,0.013879059833292438,720.5098990936309,-1,2,0.0057163636575037,0.0055413636575037005
2024-03-18,-0.0020384079330578,-0.0002740183740268,True,,-5.944766691319991e-05,0.00012197361407741308,-1.759156754815991,0.006876416733795397,0.013752833467590793,727.1228887898247,-1,0,0.0020384079330578,0.0018634079330578002
2024-04-01,0.0108950494050669,-0.0003109613804826,True,,-8.066598473145709e-05,0.0001116543412225197,-2.062574488637029,0.005947422415663763,0.011894844831327526,840.7003321021001,-1,0,-0.0108950494050669,-0.0110700494050669
2024-04-08,0.005047944122524,-0.0003270187728669,True,,-9.418182779700783e-05,0.00011428203179558473,-2.0373889176766258,0.0067599385075899155,0.013519877015179831,739.6516986635464,-1,0,-0.005047944122524,-0.005222944122524
2024-04-11,0.0005943120531541,-0.0003270187728669,True,,-0.00010053321919304389,0.00011771958157340482,-1.9239412054198435,0.006163031570258347,0.012326063140516694,811.2890454965503,-1,3,-0.0005943120531541,-0.0007693120531541
2024-04-13,0.0,-0.0002749721218807,True,,-0.00010532973543788893,0.00011900285967289626,-1.425532015861702,0.006185644841747616,0.012371289683495231,808.3231624057099,-1,5,-0.0,-0.000175
2024-04-14,0.0040661208076246,-0.0002749721218807,True,,-0.00011431540087001727,0.00011069462747871454,-1.45135066326119,0.006126162846407953,0.012252325692815907,816.171578418247,-1,6,-0.0040661208076246,-0.0042411208076246
2024-04-15,0.0105118066218844,-0.0002643913202536,True,,-0.00011698355323181561,0.00011236593573800698,-1.3118545763324674,0.0062625790926396484,0.012525158185279297,798.3931102565163,-1,0,-0.0105118066218844,-0.0106868066218844
2024-04-16,-0.0080210815347678,-0.0003270187728669,True,,-0.00011698355323181561,0.00011236593573800698,-1.8692072313161137,0.006560564393699864,0.013121128787399728,762.1295516589273,-1,1,0.0080210815347678,0.0078460815347678
2024-04-18,0.0067353793501257,-0.0003270187728669,True,,-0.00011884013848314863,0.00011566508994989261,-1.7998398174759265,0.006494756661073333,0.012989513322146666,769.8517836653933,-1,3,-0.0067353793501257,-0.0069103793501257
2024-04-20,0.0,-0.0002900757664111,True,,-0.00012570672532933203,0.00012039203502278794,-1.3652816903597984,0.006454351849572093,0.012908703699144186,774.6711236902103,-1,5,-0.0,-0.000175
2024-04-21,-0.0279898004117314,-0.0002900757664111,True,,-0.00012899039517780064,0.00012216024614397912,-1.3186398711364968,0.009325699222523137,0.018651398445046274,536.1528267954596,-1,6,0.0279898004117314,0.0278148004117314
2024-04-24,0.0022774858668851,-0.0002900757664111,True,,-0.00012722063708551102,0.00012415767034504682,-1.311679970097683,0.008060064375392544,0.016120128750785088,620.3424398525959,-1,2,-0.0022774858668851,-0.0024524858668850996
2024-04-25,0.0021438073189194,-0.0003094338417441,True,,-0.00012987833521481602,0.0001263404552407203,-1.4212035740030495,0.008073076179705008,0.016146152359410016,619.3426010979003,-1,3,-0.0021438073189194,-0.0023188073189194
2024-04-29,-0.0232929795521342,-0.0003109613804826,True,,-0.00014705909961747811,0.00012212131972703995,-1.342126675599878,0.009517247079883094,0.01903449415976619,525.3620041628064,-1,0,0.0232929795521342,0.0231179795521342
2024-05-15,-0.0036487767071436,2.9056278200657045e-05,True,,-0.00017030085598197583,0.00012496264667613972,1.595333801622321,0.008631607147386674,0.017263214294773347,579.2664001759872,1,2,-0.0036487767071436,-0.0038237767071436
2024-05-23,-0.0010712373814988,-5.680545482084385e-06,True,,-0.00018625160928462995,0.00012021509689693737,1.502066449751752,0.009848644851960978,0.019697289703921955,507.68405959977764,1,3,-0.0010712373814988,-0.0012462373814988
2024-05-30,-0.008573073571947,-2.4959694713927853e-05,True,,-0.0002052875601582154,0.00011712607156921686,1.5396048294654956,0.009326289706682558,0.018652579413365115,536.1188808468339,1,3,-0.008573073571947,-0.008748073571947
2024-06-03,-0.0090324440879208,2.365474046535928e-05,True,,-0.000204449318808376,0.00012077546348041747,1.8886622555641865,0.008482506447648568,0.016965012895297137,589.4484172642212,1,0,-0.0090324440879208,-0.0092074440879208
2024-06-04,0.012223460766882,0.0001804023882464,True,,-0.00019599229945648763,0.00012949787884731947,2.906570293299277,0.008982932791518223,0.017965865583036447,556.6110886102867,1,1,0.012223460766882,0.012048460766882001
2024-06-11,0.0122753775711105,5.925114459561709e-05,True,,-0.00018834021418652277,0.00013267036729975643,1.8662144668879228,0.008939748565710058,0.017879497131420116,559.2998464384513,1,1,0.0122753775711105,0.0121003775711105
2024-06-13,0.0134728490949169,0.0003082319289761,True,,-0.00017505258614237772,0.0001470443554631606,3.2866580535936056,0.010097807473191382,0.020195614946382764,495.15699455297346,1,3,0.0134728490949169,0.0132978490949169
2024-06-25,-0.0075394207886206,4.949059023942508e-05,True,,-0.00014289314731948243,0.00014634064996409577,1.3146295141241227,0.010023465531768118,0.020046931063536236,498.8294701221974,1,1,-0.0075394207886206,-0.0077144207886206
2024-07-11,-0.0004141644291962,9.903970547941028e-05,True,,-0.00011001402220993672,0.000137531785316594,1.5200393655045752,0.00762775664916062,0.01525551329832124,655.5007232106984,1,3,-0.0004141644291962,-0.0005891644291962
2024-08-01,-0.0038266342058694,0.0001724962014199,True,,-5.4304122110985014e-05,0.00011763787379029919,1.927953270688812,0.010037261710435235,0.02007452342087047,498.14383088185815,1,3,-0.0038266342058694,-0.0040016342058694
2024-08-03,0.0,0.0002897468725409,True,,-4.7957793668581006e-05,0.00012975514892865688,2.6026301768969553,0.01000459247573258,0.02000918495146516,499.77048161913046,1,5,0.0,-0.000175
2024-08-04,-0.0099433227933186,0.0002897468725409,True,,-4.1390309483804335e-05,0.00013664437095439497,2.4233503342426106,0.00948134259457729,0.01896268518915458,527.3514747647315,1,6,-0.0099433227933186,-0.010118322793318599
2024-08-05,-0.0052600325298974,0.0002950899627151,True,,-3.264791145290766e-05,0.0001411150896807402,2.322486382636217,0.009515874348550127,0.019031748697100254,525.4377913009978,1,0,-0.0052600325298974,-0.0054350325298974
2024-08-10,0.0,0.0002513049139826,True,,-2.2485908952147106e-05,0.00014430602176819686,1.897293124569296,0.008555392801213153,0.017110785602426307,584.4267021019772,1,5,0.0,-0.000175
2024-08-11,0.0123813223298774,0.0002513049139826,True,,-1.7282185550957162e-05,0.00014846611634157929,1.8090801197736786,0.008891170437168477,0.017782340874336954,562.3556578218428,1,6,0.0123813223298774,0.0122063223298774
2024-08-13,-0.0111291378464377,0.0001889334337872,True,,-1.6037788628493576e-05,0.00014523297201533025,1.411327053157444,0.006932679656752771,0.013865359313505542,721.2218431483062,1,1,-0.0111291378464377,-0.0113041378464377
2024-08-14,0.0056005035501681,0.0002950899627151,True,,-1.0765974195579635e-05,0.00015068040403935486,2.029832205857345,0.006587222446384664,0.013174444892769328,759.0452638720594,1,2,0.0056005035501681,0.0054255035501681
2024-08-15,0.0183780434342003,-0.0003119151283365,True,,-1.5610911280192363e-05,0.00015561488806812616,-1.9040865609631743,0.007573172658853865,0.01514634531770773,660.2252748264566,-1,3,-0.0183780434342003,-0.018553043434200302
2024-08-17,0.0,0.0002362012694522,True,,-1.1721443459523978e-05,0.00015895931688277238,1.5596614138355878,0.007549253095188938,0.015098506190377876,662.3171772034573,1,5,0.0,-0.000175
2024-09-07,0.0,0.0002746432280105,True,,7.139152745233873e-05,0.00013788775601377071,1.474037336120422,0.006114827653732924,0.012229655307465849,817.684533912848,1,5,0.0,-0.000175
2024-09-08,0.0033231463803615,0.0002746432280105,True,,7.739896092340756e-05,0.00013877214651426023,1.4213534346881607,0.0060998006724706025,0.012199601344941205,819.6989161573455,1,6,0.0033231463803615,0.0031481463803615
2024-09-11,0.0154447217650819,0.0002746432280105,True,,8.602977697614609e-05,0.00014111860934922895,1.3365597344258726,0.005930273476006713,0.011860546952013426,843.131437399893,1,2,0.0154447217650819,0.0152697217650819
2024-10-17,0.0084001275502475,-5.276070101881e-05,True,,0.00012302198233964747,7.278971315415063e-05,-2.4149385365236045,0.006265348392513546,0.012530696785027093,798.0402184776334,-1,3,-0.0084001275502475,-0.0085751275502475
2024-10-22,-0.0109186772649565,-8.4685829576035e-06,True,,0.00011655589829830529,9.28066037602714e-05,-1.3471507003839873,0.0061869561166559926,0.012373912233311985,808.1518449014741,-1,1,0.0109186772649565,0.0107436772649565
2024-10-23,0.0075239379169407,-3.830745997229986e-05,True,,0.0001134544263944703,9.483271538867762e-05,-1.6003115142782203,0.006213929878395094,0.012427859756790187,804.6437758147631,-1,2,-0.0075239379169407,-0.0076989379169407
2024-11-02,0.0,-6.735917208994798e-05,True,,9.498956657898765e-05,0.00010747285090905924,-1.510602326966379,0.006582007553909305,0.01316401510781861,759.646651731706,-1,5,-0.0,-0.000175
2024-11-03,-0.0009132920833173,-6.735917208994798e-05,True,,9.208306501323682e-05,0.00010948103008022015,-1.4563457887303082,0.006554439087925347,0.013108878175850694,762.8417829392984,-1,6,0.0009132920833173,0.0007382920833173
2024-11-11,-0.0042984219948956,0.0003401067953563,True,,8.19147581878256e-05,0.00010524873657155235,2.453160442386356,0.010661227228375533,0.021322454456751065,468.9891597744191,1,0,-0.0042984219948956,-0.0044734219948956
2024-11-12,-0.0074119976522683,-0.0001500783651456,True,,7.776279034407541e-05,0.00010939383923410844,-2.0827603920371023,0.010469087807849576,0.02093817561569915,477.5965291122183,-1,1,0.0074119976522683,0.0072369976522683
2024-11-13,-0.0048942020396425,0.0004389419507753,True,,8.050110239015542e-05,0.00011624727368428238,3.083434449900642,0.010407439110091746,0.02081487822018349,480.42558280755804,1,2,-0.0048942020396425,-0.0050692020396424994
2024-11-25,0.0013366177676889,0.0005271478710232,True,,7.721292504971678e-05,0.0001385084818375388,3.2484288326921873,0.012495618561383235,0.02499123712276647,400.1402551972995,1,0,0.0013366177676889,0.0011616177676889
2024-12-07,0.0,0.0002598186596768,True,,7.229685011297768e-05,0.0001398752053607369,1.3406365272544567,0.010051116230719196,0.020102232461438392,497.4571863688647,1,5,0.0,-0.000175
2024-12-08,0.0099179860788178,0.0002598186596768,True,,7.416414686996102e-05,0.00014163672185891427,1.3107795095100496,0.01019192254419802,0.02038384508839604,490.5845760029212,1,6,0.0099179860788178,0.0097429860788178
2024-12-17,-0.0029918794294515,-0.0001499719539858,True,,5.053927326503156e-05,0.00014897321172467045,-1.3459549198778953,0.007740484060344057,0.015480968120688113,645.9544339889455,-1,1,0.0029918794294515,0.0028168794294515004
2024-12-18,-0.0169453628841124,-0.0002900757664111,True,,4.32416629205499e-05,0.00015474174351936987,-2.1540239999294486,0.00844002040588934,0.01688004081177868,592.4156292929176,-1,2,0.0169453628841124,0.0167703628841124
2024-12-26,-0.0082192616444773,-0.0002029723528259,True,,4.5089248425091684e-05,0.00014754876980437224,-1.6812176853787704,0.008945355130022896,0.01789071026004579,558.9493013216126,-1,3,0.0082192616444773,0.0080442616444773
2024-12-28,0.0,-0.0002110696099266,True,,4.219675984423588e-05,0.00015076218912239486,-1.679906422459971,0.008611518363547817,0.017223036727095634,580.6177016546562,-1,5,-0.0,-0.000175
2024-12-29,-0.0042501367352183,-0.0002110696099266,True,,3.8820076061419266e-05,0.00015414706712896025,-1.6211121667268584,0.008062581740641873,0.016125163481283747,620.1487514595967,-1,6,0.0042501367352183,0.0040751367352183
